x	yerr	y
3	3.600	38.03
3	4.304	34.70
3	2.047	39.96
3	4.383	38.51
3	4.058	36.76
3	4.367	40.12
3	2.398	40.24
4	6.451	85.08
4	5.147	84.36
4	6.786	82.59
4	3.790	85.61
4	3.234	82.68
4	3.078	87.60
4	2.736	85.53
5	9.750	128.59
5	8.318	136.32
5	7.087	138.36
5	6.081	137.35
5	5.677	145.14
5	4.931	140.33
5	4.188	130.90
6	13.668	180.27
6	11.030	180.76
6	8.895	173.66
6	8.223	185.72
6	7.682	196.41
6	6.475	184.29
6	5.710	178.47
